Position,Track Name,Artist,Streams,URL,Year,Month,yyyy-mm,Stream %,Track ID,Danceability,Valence,Energy,Tempo,Danceability_Stream%,Valence_Stream%,Energy_Stream%,Tempo_Stream%
11,Khairiyat,Pritam,745849,https://open.spotify.com/track/5O932cZmzOZGOGZz9RHx20,2020,10,2020-10,0.009870840896058363,5O932cZmzOZGOGZz9RHx20,0.534,0.293,0.481,124.914,0.005271029038495166,0.0028921563825451005,0.004747874471004073,1.2330062196902345
12,No Competition,Jass Manak,699714,https://open.spotify.com/track/4AVe62GFbb3ffKXjUSpiuv,2020,10,2020-10,0.009260273281514868,15QjReQlnrAwztWzQB9dyq,0.859,0.649,0.61,100.095,0.007954574748821271,0.006009917359703149,0.00564876670172407,0.9269070541132307
13,"Ghungroo (From ""War"")",Arijit Singh,679231,https://open.spotify.com/track/0WdbnNKO0Jt4BZACSDQh44,2020,10,2020-10,0.00898919370096443,0WdbnNKO0Jt4BZACSDQh44,0.695,0.864,0.727,118.034,0.006247489622170278,0.007766663357633268,0.00653514382060114,1.0610304892996356
14,Makhna,Tanishk Bagchi,671132,https://open.spotify.com/track/0ZHILXmUaVSLEOCWxPQ1ga,2020,10,2020-10,0.008882008546305541,0ZHILXmUaVSLEOCWxPQ1ga,0.696,0.426,0.704,124.972,0.006181877948228656,0.0037837356407261604,0.0062529340165991005,1.110002372048896
15,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,661993,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,2020,10,2020-10,0.008761059647870231,2Fv2injs4qAm8mJBGaxVKU,0.427,0.306,0.396,70.368,0.0037409724696405885,0.0026808842522482905,0.0034693796205566116,0.6164982453013323
16,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,660118,https://open.spotify.com/track/57jOEZtoLQK4zF2x55bdkp,2020,10,2020-10,0.008736245205965625,57jOEZtoLQK4zF2x55bdkp,0.718,0.499,0.382,87.029,0.006272624057883318,0.004359386357776847,0.0033372456686788688,0.7603066840299824
17,Mirchi,DIVINE,637774,https://open.spotify.com/track/5KkCsYIgMK5H7Ih31Dnd2Q,2020,10,2020-10,0.0084405364646768,5KkCsYIgMK5H7Ih31Dnd2Q,0.871,0.818,0.608,129.784,0.007351707260733494,0.0069043588281056225,0.0051318461705234944,1.095446584531614
18,Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,626199,https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL,2020,10,2020-10,0.008287348643319025,4TgxFMOn5yoESW6zCidCXL,0.758,0.658,0.598,149.836,0.006281810271635821,0.005453075407303919,0.004955834488704776,1.2417431713203495
19,Chidiya,Vilen,618217,https://open.spotify.com/track/7mNZUnDWUDidWBFaUpVtOC,2020,10,2020-10,0.008181711909834985,7mNZUnDWUDidWBFaUpVtOC,0.486,0.414,0.494,179.975,0.0039763119881798025,0.0033872287306716833,0.004041765683458483,1.4725036009725514
20,Blinding Lights,The Weeknd,609181,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,10,2020-10,0.008062126151408302,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.334,0.73,171.005,0.004143932841823867,0.002692750134570373,0.00588535209052806,1.3786638825215767
21,Sawan Mein Lag Gayi Aag,Mika Singh,606414,https://open.spotify.com/track/6oloWgrErtc8dG2WiV55gn,2020,10,2020-10,0.00802550665234161,6oloWgrErtc8dG2WiV55gn,0.792,0.868,0.813,130.058,0.006356201268654555,0.006966139774232517,0.006524736908353728,1.043781344190245
22,Baby Girl,Guru Randhawa,595066,https://open.spotify.com/track/0FoAlOXHI6KJ4RHP9v8jnw,2020,10,2020-10,0.007875323032750419,6qQIH999KekS3qFWqR5qMO,0.436,0.583,0.736,166.819,0.0034336408422791826,0.004591313328093494,0.005796237752104308,1.3137535130003921
23,Play Date,Melanie Martinez,594018,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,2020,10,2020-10,0.00786145341402187,4DpNNXFMMxQEKl7r0ykkWA,0.68,0.446,0.729,123.97,0.005345788321534871,0.003506208222653754,0.005730999538821943,0.9745843797362912
24,Holy (feat. Chance The Rapper),Justin Bieber,588727,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,2020,10,2020-10,0.007791430367559322,5u1n1kITHCxxp8twBcZxWy,0.673,0.372,0.704,86.919,0.005243632637367424,0.0028984120967320676,0.005485166978761762,0.6772233361178887
25,Señorita,Shawn Mendes,570857,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,10,2020-10,0.007554932193247143,0TK2YIli7K1leLovkQiNik,0.759,0.75,0.54,116.947,0.005734193534674582,0.005666199144935357,0.004079663384353458,0.8835266552036737
26,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,560484,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,2020,10,2020-10,0.007417652083446348,7hxHWCCAIIxFLCzvDgnQHX,0.8,0.462,0.658,140.042,0.005934121666757079,0.0034269552625522132,0.004880815070907697,1.0387828330699935
27,Genda Phool (feat. Payal Dev),Badshah,560428,https://open.spotify.com/track/0gzu5mm36VJH2Zqu8sQPTf,2020,10,2020-10,0.007416910958781465,0gzu5mm36VJH2Zqu8sQPTf,0.955,0.837,0.538,116.977,0.007083149965636299,0.006207954472500086,0.003990298095824429,0.8676079932253795
28,G.O.A.T.,Diljit Dosanjh,559708,https://open.spotify.com/track/46QbY78ha62aiu6gBgC7lS,2020,10,2020-10,0.007407382213090096,0hUepWE4GoMwtKgU8vE617,0.467,0.419,0.636,135.014,0.003459247493513075,0.0031036931472847498,0.004711095087525301,1.0001003021181463
29,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",Badshah,550219,https://open.spotify.com/track/6q9XTgfWilsnyiFofvYrIF,2020,10,2020-10,0.00728180128549926,6q9XTgfWilsnyiFofvYrIF,0.788,0.884,0.87,109.974,0.005738059412973417,0.0064371123363813456,0.006335167118384356,0.8008088145714957
30,Butterfly,Jass Manak,539497,https://open.spotify.com/track/0bII0GX8CepFivbJkscZlE,2020,10,2020-10,0.007139902380911953,2cYqizR4lgvp4Qu6IQ3qGN,0.763,0.193,0.628,140.958,0.00544774551663582,0.001378001159516007,0.004483858695212706,1.006426359808587
31,Ice Cream (with Selena Gomez),BLACKPINK,537487,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz,2020,10,2020-10,0.007113301299190214,4JUPEh2DVSXFGExu4Uxevz,0.79,0.91,0.701,159.972,0.0056195080263602695,0.006473104182263095,0.00498642421073234,1.137929035434057
32,Waalian,Harnoor,529929,https://open.spotify.com/track/4Nc4ojIRbHohLiX9NmKkVh,2020,10,2020-10,0.007013275938168868,4hOsYVSWKWP71u3yQbcqZB,0.722,0.266,0.335,85.034,0.005063585227357923,0.001865531399552919,0.002349447439286571,0.5963669061262515
33,Memories,Maroon 5,529823,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,10,2020-10,0.007011873095053195,2b8fOow8UzyDFAE27YhOZM,0.764,0.575,0.32,91.019,0.005357071044620641,0.004031827029655587,0.0022437993904170224,0.6382136772386469
34,Illegal Weapon 2.0,Jasmine Sandlas,529048,https://open.spotify.com/track/7CY0CmCpSglfUKCBOOiRfw,2020,10,2020-10,0.0070016164590659576,5fXslGZPI5Cco6PKHzlSL3,0.805,0.494,0.919,94.993,0.005636301249548096,0.003458798530778583,0.006434485525881615,0.6651045522960525
35,lovely (with Khalid),Billie Eilish,522041,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2020,10,2020-10,0.006908883235372313,0u2P5u6lvoDfwTYjAADbn4,0.351,0.12,0.296,115.284,0.0024250180156156816,0.0008290659882446775,0.0020450294376702046,0.7964836949066618
36,BAD,Sidhu Moose Wala,518188,https://open.spotify.com/track/41yP1tLoIFGvBlBRmVVIbk,2020,10,2020-10,0.0068578912115544715,43CIWpJaJHRcI4mUSjqgc2,0.697,0.198,0.674,81.535,0.004779950174453466,0.0013578624598877855,0.004622218676587714,0.5591581599340938
37,Falling,Trevor Daniel,517123,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,10,2020-10,0.0068437966085526545,1ZMiCix7XSAbfAJlEZWMCp,0.567,0.0592,0.267,110.011,0.0038804326770493546,0.00040515275922631716,0.0018272936944835588,0.752892908703486
38,Lovesick Girls,BLACKPINK,510050,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C,2020,10,2020-10,0.006750189916503968,4Ws314Ylb27BVsvlZOy30C,0.654,0.448,0.707,127.97,0.004414624205393595,0.003024085082593778,0.004772384270968305,0.8638218036150128
39,Lonely (with benny blanco),Justin Bieber,500221,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,2020,10,2020-10,0.006620109303447763,4y4spB9m0Q6026KfkAvy9Q,0.631,0.0927,0.239,79.859,0.004177288970475539,0.0006136841324296077,0.0015822061235240153,0.5286753088640349
40,How You Like That,BLACKPINK,498017,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o,2020,10,2020-10,0.006590940754136961,4SFknyjLcyTLJFPKD2m96o,0.812,0.344,0.761,130.032,0.005351843892359213,0.0022672836194231145,0.005015705913898228,0.8570332081419374
41,Main Tumhara,A.R. Rahman,496604,https://open.spotify.com/track/2ZvWoJ82LKCgD0nU9H5ue5,2020,10,2020-10,0.006572240590717649,2ZvWoJ82LKCgD0nU9H5ue5,0.236,0.123,0.14,76.805,0.0015510487794093651,0.0008083855926582709,0.000920113682700471,0.5047809385700691
42,"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,493197,https://open.spotify.com/track/1fzAokzOONl4XEPUFoammu,2020,10,2020-10,0.006527151095480851,2FCXQHugkoHE1K3tiDu8pu,0.562,0.415,0.519,122.925,0.0036682589156602384,0.002708767704624553,0.003387591418554562,0.8023500484119835
43,"Humraah (From ""Malang - Unleash The Madness"")",Sachet Tandon,492944,https://open.spotify.com/track/4xmkpE1Si5JL7NFxWrhV0S,2020,10,2020-10,0.0065238028001198545,4xmkpE1Si5JL7NFxWrhV0S,0.468,0.277,0.854,155.867,0.0030531397104560922,0.0018070933756331997,0.005571327591302355,1.0168455710462814
44,ily (i love you baby) (feat. Emilee),Surf Mesa,492598,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020,10,2020-10,0.006519223708440393,62aP9fBQKYKxi7PDXwcUAS,0.674,0.33,0.774,112.05,0.004393956779488825,0.00215134382378533,0.005045879150332865,0.7304790165307461
45,"Duniyaa (From ""Luka Chuppi"")",Akhil,485456,https://open.spotify.com/track/3s3J70eRpRH2hcYq4mEXTJ,2020,10,2020-10,0.006424703844929615,2tjWCe2W7sgvS3C8NHcdtI,0.435,0.524,0.658,77.17,0.0027947461725443827,0.0033665448147431184,0.004227455129963687,0.4957943957132184
46,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,480419,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC,2020,10,2020-10,0.006358042328197079,1y1rQTkWmrZdJmjwuK07GC,0.385,0.15,0.464,137.839,0.0024478462963558757,0.0009537063492295618,0.002950131640283445,0.8763861964763572
47,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",Ayushmann Khurrana,469660,https://open.spotify.com/track/3qrdLVOClRU4yPkcXZ7c5u,2020,10,2020-10,0.006215653751956189,3qrdLVOClRU4yPkcXZ7c5u,0.701,0.813,0.638,177.867,0.004357173280121288,0.0050533265003403815,0.003965587093748049,1.1055596858991914
48,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,464402,https://open.spotify.com/track/25MPTnqXQB1H6OkwSYUXWx,2020,10,2020-10,0.006146067439671161,25MPTnqXQB1H6OkwSYUXWx,0.384,0.311,0.728,156.396,0.002360089896833726,0.0019114269737377312,0.004474337096080605,0.9612203632948109
49,WAP (feat. Megan Thee Stallion),Cardi B,461444,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,2020,10,2020-10,0.0061069201761224535,4Oun2ylbjFKMPTiaSbbCih,0.935,0.357,0.454,133.073,0.005709970364674495,0.002180170502875716,0.002772541759959594,0.8126661885971433
50,Love Your Voice,JONY,452811,https://open.spotify.com/track/75VNPADAFa4iNpjEBUYMhF,2020,10,2020-10,0.005992667868409135,75VNPADAFa4iNpjEBUYMhF,0.608,0.211,0.83,91.063,0.003643542063992754,0.0012644529202343274,0.004973914330779582,0.5457103141009411
51,Believer,Imagine Dragons,452794,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2020,10,2020-10,0.005992442884135865,0pqnGHJpmpxLKifKRmU6WP,0.776,0.666,0.78,124.949,0.0046501356780894315,0.003990966960834486,0.004674105449625975,0.7487497459298922
52,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,452224,https://open.spotify.com/track/6E9UwSfT80age2xknoMS7Y,2020,10,2020-10,0.0059848992937968646,6E9UwSfT80age2xknoMS7Y,0.473,0.345,0.401,90.076,0.002830857365965917,0.002064790256359918,0.0023999446168125427,0.5390957887880463
53,Savage Love (Laxed - Siren Beat),Jawsh 685,443069,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020,10,2020-10,0.005863738645457303,1xQ6trAsedVPCdbtDAmk0c,0.767,0.761,0.481,150.076,0.004497487541065752,0.004462305109193008,0.002820458288464963,0.8800064409556502
54,Pal Pal Dil Ke Paas- Title Track,Arijit Singh,442830,https://open.spotify.com/track/7lGhrfren1Zpwh0ds0zuUg,2020,10,2020-10,0.005860575631262528,7lGhrfren1Zpwh0ds0zuUg,0.56,0.39,0.512,123.991,0.0032819223535070162,0.002285624496192386,0.0030006147232064144,0.7266586330958721
55,Born to Shine,Diljit Dosanjh,439630,https://open.spotify.com/track/4XxfOvudrnBRdlgzEaq1sd,2020,10,2020-10,0.0058182256504119975,4XxfOvudrnBRdlgzEaq1sd,0.745,0.674,0.826,90.149,0.004334578109556938,0.0039214840883776865,0.004805854387240309,0.5245072241589912
56,Namo Namo,Amit Trivedi,438718,https://open.spotify.com/track/5QtQFSdyZEl0w4iDxAyv76,2020,10,2020-10,0.0058061559058695976,5QtQFSdyZEl0w4iDxAyv76,0.648,0.33,0.711,119.935,0.0037623890270034994,0.0019160314489369674,0.004128176849073284,0.6963613085704702
58,Haan Main Galat,Pritam,420838,https://open.spotify.com/track/0MLZAgKQKHbPsJ12qHS860,2020,10,2020-10,0.005569525387867261,068HSvCf5MbQfhV4qqaelg,0.685,0.893,0.736,117.979,0.003815124890689074,0.004973586171365465,0.004099170685470305,0.6570870357351917
59,death bed (coffee for your head),Powfu,419510,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,10,2020-10,0.005551950145814293,7eJMfftS33KTjuF7lTsMCx,0.726,0.348,0.431,144.026,0.004030715805861176,0.0019320786507433737,0.00239289051284596,0.7996251717010494
60,Intentions (feat. Quavo),Justin Bieber,417393,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020,10,2020-10,0.0055239329866078645,4umIPjkehX1r7uhmGvXiSV,0.806,0.874,0.546,147.986,0.004452289987205939,0.0048279174302952735,0.003016067410687894,0.8174647469561513
61,Mehrama,Pritam,410088,https://open.spotify.com/track/6cUOiOY5qh2FpIQWIYAd2h,2020,10,2020-10,0.005427255920947514,6cUOiOY5qh2FpIQWIYAd2h,0.56,0.373,0.632,107.987,0.0030392633157306083,0.0020243664585134226,0.003430025742038829,0.5860730851353592
62,you broke me first,Tate McRae,401448,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020,10,2020-10,0.005312910972651084,45bE4HXI0AwGZXfZtMp8JR,0.667,0.0823,0.373,124.148,0.0035437116187582735,0.00043725257304918423,0.0019817157927988546,0.6595872714326868
63,Boy With Luv (feat. Halsey),BTS,391868,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2020,10,2020-10,0.005186125717479811,5KawlOMHjWeUjQtnuRs22c,0.645,0.798,0.862,119.991,0.0033450510877744777,0.004138528322548889,0.004470440368467597,0.62228841096612
64,Let Me Down Slowly,Alec Benjamin,389318,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2020,10,2020-10,0.005152378076489546,2qxmye6gAegTMjLKEBoR3d,0.652,0.483,0.557,150.073,0.003359350505871184,0.0024885986109444503,0.0028698745886046773,0.7732328350730157
65,Yaad Piya Ki Aane Lagi,Neha Kakkar,380550,https://open.spotify.com/track/0TkquWzzuxcrwbCWlTrKYF,2020,10,2020-10,0.005036339128959093,0TkquWzzuxcrwbCWlTrKYF,0.858,0.693,0.833,107.977,0.004321178972646902,0.0034901830163686512,0.0041952704944229246,0.5438087901276161
66,"Lagdi Lahore Di (From ""Street Dancer 3D"")",Guru Randhawa,378415,https://open.spotify.com/track/5ZQnQnbUVtBO0pl3ShqVHG,2020,10,2020-10,0.005008083751110381,5I2wbDvSI98HLVB42YO9sU,0.786,0.453,0.797,95.014,0.00393635382837276,0.002268661939253003,0.003991442749634974,0.47583806952800173
67,"Chellamma (From ""Doctor"")",Anirudh Ravichander,377995,https://open.spotify.com/track/0fGclndst25Qqy8j4u5De5,2020,10,2020-10,0.005002525316123748,0fGclndst25Qqy8j4u5De5,0.498,0.743,0.679,99.702,0.0024912576074296263,0.0037168763098799447,0.0033967146896480248,0.4987617790681699
68,"Care Ni Karda (From ""Chhalaang"")",Sweetaj Brar,374453,https://open.spotify.com/track/6e5DH8YHXdM40ROnD76hZd,2020,10,2020-10,0.004955649181069818,6e5DH8YHXdM40ROnD76hZd,0.937,0.736,0.729,114.671,0.00464344328266242,0.003647357797267386,0.0036126682529998974,0.5682692472424572
69,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,369834,https://open.spotify.com/track/1aIhAX6324JZmhNnGltwkK,2020,10,2020-10,0.004894519630585881,1aIhAX6324JZmhNnGltwkK,0.559,0.309,0.541,83.978,0.002736036473497508,0.0015124065658510372,0.002647935120146962,0.4110319695373411
70,Without Me,Halsey,369283,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,2020,10,2020-10,0.004887227493258181,7lQ8MOhq6IN2w8EYcFNSUk,0.908,0.662,0.669,112.238,0.004437602563878428,0.003235344600536916,0.003269555192989723,0.5485326393883118
71,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,367715,https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3,2020,10,2020-10,0.004866476002641422,1feANd8EfcDP5UqSvbheM3,0.308,0.345,0.585,171.843,0.0014988746088135578,0.0016789342209112903,0.0028468884615452314,0.8362698357219097
72,Welcome to My Hood,Diljit Dosanjh,366987,https://open.spotify.com/track/1T5mAjBkpuczG5H6yUcSB4,2020,10,2020-10,0.004856841381997926,2NYYUTe0vuU5Tq4smECz71,0.585,0.541,0.815,140.077,0.0028412522084687868,0.0026275511876608783,0.0039583257263283095,0.6803317702661235
73,Sakhiyaan,Maninder Buttar,366047,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg,2020,10,2020-10,0.004844401075123083,3sqRODOZ1Z6hR4F2tnFAlg,0.706,0.359,0.674,83.001,0.0034201471590368966,0.0017391399859691867,0.0032651263246329582,0.40209013363629104
74,Pretty Savage,BLACKPINK,363909,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr,2020,10,2020-10,0.004816105994167322,1XnpzbOGptRwfJhZgLbmSr,0.701,0.333,0.556,152.045,0.0033760903019112924,0.001603763296057718,0.002677754932757031,0.7322648358831704
75,Buttabomma - Telugu,Armaan Malik,363623,https://open.spotify.com/track/0dnDTvdUco2UbaBjUtPxNS,2020,10,2020-10,0.004812320964628807,0dnDTvdUco2UbaBjUtPxNS,0.666,0.89,0.644,115.1,0.0032050057624427855,0.004282965658519638,0.0030991347012209514,0.5538981430287756
76,Watermelon Sugar,Harry Styles,359798,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020,10,2020-10,0.0047616995031434075,6UelLqGlWMcVH1E5c4H7lY,0.548,0.557,0.816,95.39,0.0026094113277225876,0.0026522666232508783,0.0038855467945650203,0.45421851560484966
77,Can We Kiss Forever?,Kina,359243,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,2020,10,2020-10,0.004754354428339644,58wyJLv6yH1La9NIZPl3ne,0.522,0.124,0.128,109.986,0.002481773011593294,0.0005895399491141158,0.0006085573668274745,0.522912426155364
78,Closer,The Chainsmokers,357523,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2020,10,2020-10,0.004731591313632484,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.661,0.524,95.01,0.003539230302597098,0.003127581858311072,0.0024793538483434217,0.44954849070822234
79,Roses - Imanbek Remix,SAINt JHN,356520,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,2020,10,2020-10,0.004718317241509646,0zLCBJZSiELJf02ucPP9wb,0.769,0.863,0.719,121.955,0.003628385958720918,0.0040719077794228245,0.0033924700966454354,0.5754223791883089
80,Someone You Loved,Lewis Capaldi,356391,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,10,2020-10,0.004716610007906609,7qEHsqek33rTcFNT9PFqLf,0.501,0.446,0.405,109.891,0.002363021613961211,0.0021036080635263477,0.0019102270532021768,0.5183129903788651
81,Tere Naal,Tulsi Kumar,355690,https://open.spotify.com/track/2Vw94w6FxCyaYwyCivi9Py,2020,10,2020-10,0.00470733271522654,2Vw94w6FxCyaYwyCivi9Py,0.315,0.245,0.491,109.966,0.00148280980529636,0.0011532965152305024,0.0023113003631762313,0.5176465493626017
82,What You Know Bout Love,Pop Smoke,350900,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,2020,10,2020-10,0.004643940087640903,1tkg4EHVoqnhR6iFEXb60y,0.709,0.543,0.548,83.995,0.0032925535221374003,0.002521659467589011,0.0025448791680272153,0.3900677476613977
83,Dance Monkey,Tones And I,348814,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,10,2020-10,0.004616333193873964,2XU0oxnq2qxCpomAAuJY8K,0.824,0.513,0.588,98.027,0.003803858551752146,0.0023681789284573434,0.0027144039179978906,0.4525252939958831
84,Yes or No,Jass Manak,348149,https://open.spotify.com/track/2ExyTR2mIjHyXysRf1Lnhh,2020,10,2020-10,0.004607532338478463,6PkOeZgtJlnbVGb8KgNSog,0.681,0.753,0.726,122.935,0.0031377295225038337,0.003469471850874283,0.0033450684777353644,0.5664269880308499
85,Clash,Diljit Dosanjh,344719,https://open.spotify.com/track/7krGSbOnw13S7tIpgVEWAo,2020,10,2020-10,0.004562138452754302,2ORWUWvNeEGFhduJY11Wv8,0.72,0.974,0.722,160.023,0.0032847396859830976,0.004443522852982691,0.0032938639628886063,0.7300470816251017
86,"Tera Ban Jaunga (From ""Kabir Singh"")",Akhil Sachdeva,343109,https://open.spotify.com/track/4OcvkkpF3xmyCGGY5IBlgi,2020,10,2020-10,0.004540831118638879,4OcvkkpF3xmyCGGY5IBlgi,0.605,0.399,0.53,93.951,0.0027472028267765216,0.0018117916163369126,0.002406640492878606,0.42661562442724127
87,On My Way,Alan Walker,338864,https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI,2020,10,2020-10,0.0044846512221668475,3OjNkFFZavF89xvRqWCXmU,0.443,0.245,0.538,157.97,0.0019867004914199135,0.0010987395494308776,0.002412742357525764,0.7084403535656969
88,Feelings,Sumit Goswami,338810,https://open.spotify.com/track/0LRNOwAcNjPMxTYQahFo3S,2020,10,2020-10,0.004483936566239996,0s26En1JoJhVj32vizElpA,0.694,0.246,0.466,103.018,0.003111851976970557,0.001103048395295039,0.002089514439867838,0.4619261771809119
89,Laal Bindi,Akull,337617,https://open.spotify.com/track/3gOlVEwSmsrqKt590wbWt3,2020,10,2020-10,0.004468147964004157,3gOlVEwSmsrqKt590wbWt3,0.745,0.283,0.599,141.985,0.0033287702331830974,0.0012644858738131764,0.00267642063043849,0.6344099886691303
90,ROCKSTAR (feat. Roddy Ricch),DaBaby,333075,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020,10,2020-10,0.004408037459934437,7ytR5pFWmSjzHJIeQkgog4,0.746,0.497,0.69,89.977,0.00328839594511109,0.002190794617587415,0.003041545847354761,0.39662198653252084
91,Qaafirana,Arijit Singh,330146,https://open.spotify.com/track/0xkGTPTijMU84dtHr3KQQi,2020,10,2020-10,0.004369273993087186,0xkGTPTijMU84dtHr3KQQi,0.417,0.207,0.433,169.92,0.0018219872551173564,0.0009044397165690475,0.0018918956390067516,0.7424270369053746
92,Faded,Alan Walker,329223,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,2020,10,2020-10,0.004357058670485611,7gHs73wELdeycvS48JfIos,0.589,0.166,0.651,90.011,0.002566307556916025,0.0007232717393006114,0.002836445194486133,0.3921832079890803
93,POPSTAR (feat. Drake),DJ Khaled,323748,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,2020,10,2020-10,0.0042846005001241595,6EDO9iiTtwNv6waLwa1UUq,0.8,0.45,0.56,163.071,0.0034276804000993276,0.0019280702250558718,0.0023993762800695296,0.6986940881557469
94,Ve Maahi,Arijit Singh,321119,https://open.spotify.com/track/7ltu5scschhmNWp5rp8rVF,2020,10,2020-10,0.004249807343981646,4t1DkxexoMbIHfSHS4Uiyr,0.65,0.294,0.551,102.934,0.0027623747735880696,0.0012494433591306038,0.002341643846533887,0.4374496691454067
95,"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,320902,https://open.spotify.com/track/28veUNu4veN0LOBVa0nFw8,2020,10,2020-10,0.004246935485905218,28veUNu4veN0LOBVa0nFw8,0.804,0.544,0.913,119.993,0.0034145361306677957,0.002310332904332439,0.0038774520986314645,0.5096025297602248
96,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,319623,https://open.spotify.com/track/2IoZMG3RqiTmsy7Li3zGFg,2020,10,2020-10,0.0042300087279340225,2IoZMG3RqiTmsy7Li3zGFg,0.376,0.646,0.643,136.224,0.0015904832817031924,0.0027325856382453785,0.0027198956120615767,0.5762287089540842
97,"Tum Se Hi (From ""Sadak 2"")",Ankit Tiwari,319588,https://open.spotify.com/track/2fwd3t4N8QNy9w7VT1zC97,2020,10,2020-10,0.004229545525018469,2fwd3t4N8QNy9w7VT1zC97,0.555,0.41,0.588,91.972,0.0023473977663852506,0.0017341136652575724,0.0024869727687108598,0.3889997610269986
98,Daisy,Ashnikko,318560,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,2020,10,2020-10,0.004215940593670237,0AUvWawuP0ibk4SQ3sIZjk,0.834,0.774,0.663,121.876,0.0035160944551209774,0.0032631380195007635,0.002795168613603367,0.5138219757941538
99,"O Saki Saki (From ""Batla House"")",Neha Kakkar,317463,https://open.spotify.com/track/5djZm1zFGcJUSUqbBjrAZH,2020,10,2020-10,0.004201422490859915,4cFwhwH5ydnHgB0Tv3lZsm,0.737,0.567,0.961,108.014,0.0030964483757637573,0.0023822065523175714,0.0040375670137163784,0.45381244892774286
100,7 rings,Ariana Grande,315725,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2020,10,2020-10,0.004178421157510471,6ocbgoVGwYJhOv1GgI9NsF,0.778,0.327,0.317,140.048,0.0032508116605431464,0.001366343718505924,0.0013245595069308193,0.5851795262670264
